Name,Project,Link,Mentor,Description
Sriram Devata,Bitcoin core,https://bitcoincore.org/,Marco Falke,Add -initmempool setting to Bitcoin core and a fuzz target for txorphanage. 
Nikhil Bartwal,Bitcoin core,https://bitcoincore.org/,0xb10c,"Add block re-org capability to the signet network, fix faucet's incompatibility with custom signet and improve documentation.

"
Shashank Karmakar,Ride the lightning,https://github.com/Ride-The-Lightning/RTL,Shahana farooqui,Develop an enhanced logger and implement the backend in typescript.
Rohit Ranjan,Bitcoin core,https://bitcoincore.org/,Michael Ford,"Profile Guided Optimization (PGO) i.e., using profiling and instrumentation techniques to analyze run time statistics and integrate it in Bitcoin core."

Abhishek Anantharam,Joinmarket,https://github.com/JoinMarket-Org,Adam Gibson,"Build an interactive interface for JoinMarket to enable end-users make Coinjoin transactions easily, using Flask and react.js."
Purva Chaudhari ,Bitcoin core,https://bitcoincore.org/,Amiti Uttarwar,Develop functional tests for Test Feeler Connections in Bitcoin core. 

Abhik Banerjee,rust-lightning,https://github.com/rust-bitcoin/rust-lightning,Jeffrey Czyz,Enable Last Hop Hints in routing from Payer to Payee based on Lightning Invoice (Bolt 11).
Dhruv Joshi,Electrum Wallet,https://electrum.org/,ghost43,Implement various SIGHASH methods in Electrum wallet.
Arnab Sen,Bitcoin core,https://bitcoincore.org/,0xb10c,Improve support for User Statically Defined Tracing (USDT) in Bitcoin core by adding new tracepoints and scripts and leveraging eBPF (extended Berkeley Packet Filter) technology.

Hani Mohammed,specter-desktop,https://github.com/cryptoadvance/specter-desktop,Ben Kaufman,CLI improvements for Specter Desktop.
Aman Gupta,Photon-SDK,https://github.com/photon-sdk,Tankred Hase,Implement a react native library in Photon-SDK based on Bitcoin-Wallet-UI kit.
Harsh Ghodkar,Bitcoin core,https://bitcoincore.org/,James O'Beirne,"Reviewing, testing and fixing issues in Bitcoin core."
Shubham Samrat,Revault,https://github.com/revault/,Antoine Poinsot,Rust implementation of the Revault protocol.

Harshit Goyal,Bitcoin core,https://bitcoincore.org/, James O'Beirne,"Reviewing, testing and fixing issues in Bitcoin core."
Dipto Chakrabarty,Utreexo ,https://dci.mit.edu/utreexo,Calvin Kim,"Reviewing, testing and fixing issues in Utrexxo project."
Sandipan Dey,BDK,https://bitcoindevkit.org/,Steve Myers,Add support for Bech32 address and Taproot in Bitcoin Dev Kit.

Shashwat Vangani,Bitcoin core,https://bitcoincore.org/,Jarol Rodriguez,"Improvements to bitcoin-core GUI i.e., bitcoin-qt. "
Aman Rojjha,Rust miniscript,https://github.com/rust-bitcoin/rust-bitcoin,Sanket Kanjalkar,Add support for Taproot in rust-miniscript library. 
Shreyansh Yadav,Bitcoin-S,https://github.com/bitcoin-s,Chris Stewart,Add support for multiple peer-to-peer connections in bitcoin-s.
Aditee Singh,LDK,https://lightningdevkit.org/,Jamal James,"Implement keysend in LDK to allow lightning payments without invoices.
"
Sunidhi Sharma,Padawan wallet,https://github.com/thunderbiscuit/padawan-wallet,Thunderbiscuit,Improvements to Padawan wallet.
Siddhant Chawla,Electrum Wallet,https://electrum.org/,ghost43,GUI improvements to Electrum wallet.
Priyansh Rastogi,Mempool.space,https://mempool.space/,"Softsimon, Wiz","Add a Lightning Network Explorer to Mempool.space."
